,date,gameId,event,eventType,isOut,batter_id,pitcher_id,batter_name,pitcher_name,two_strikes,full_count,rob,playID,id,fullName,boxscoreName,PitchingHand,PlayerName,ERA,xERA,IP,Location+,Stuff+,Pitching+,Contact%,K/9,BB/9,H/9,HR/9,GB/FB,Oppo%,Pull%,Soft%,Hard%,Zone%,vCH (sc),Stf+ CH,Loc+ CH,Pit+ CH,Stf+ CU,Loc+ CU,Pit+ CU,Stf+ FA,Loc+ FA,Pit+ FA,Stf+ SI,Loc+ SI,Pit+ SI,Stf+ SL,Loc+ SL,Pit+ SL,Stf+ FC,Loc+ FC,Pit+ FC,SI%,FA%,FC%,SL%,CU%,CH%,wFA/C,wFC/C,wSI/C,wSL/C,wCU/C,wCH/C,vFA,vFC,vSI,vSL,vCU,FF_ba,CH_ba,SI_ba,FC_ba,CU_ba,SL_ba
10,2023-04-11,718611,Flyout,field_out,True,446334,669203,Evan Longoria,Corbin Burnes,0,0,0,e333e983-3df2-4240-86f3-bd3ca5d5e1b0,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
11,2023-04-11,718611,Flyout,field_out,True,682998,669203,Corbin Carroll,Corbin Burnes,1,0,0,dfd07893-304b-403d-926d-bea38f361e31,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
12,2023-04-11,718611,Strikeout,strikeout,True,664983,669203,Jake McCarthy,Corbin Burnes,0,0,0,44925d25-12e9-42e4-a590-df6b29ac08db,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
13,2023-04-11,718611,Walk,walk,False,686894,518876,Joey Wiemer,Merrill Kelly,1,0,0,2d031cb8-44b6-4b22-b88d-a01ada34a16d,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
14,2023-04-11,718611,Strikeout,strikeout,True,670712,518876,Mike Brosseau,Merrill Kelly,0,0,1,778cb6e1-24f4-467c-902c-5ad3e218dcd9,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
15,2023-04-11,718611,Strikeout,strikeout,True,592885,518876,Christian Yelich,Merrill Kelly,0,0,0,1fee8a83-aea9-45eb-9500-abddb981af79,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
16,2023-04-11,718611,Single,single,False,672515,669203,Gabriel Moreno,Corbin Burnes,0,0,0,335d7a03-8d96-4f55-8c35-c2e2beca7f7b,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
17,2023-04-11,718611,Grounded Into DP,grounded_into_double_play,True,677950,669203,Alek Thomas,Corbin Burnes,0,0,1,ba0d4c1b-8e8c-4c6d-a5b3-8be7ef441b5f,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
18,2023-04-11,718611,Strikeout,strikeout,True,672695,669203,Geraldo Perdomo,Corbin Burnes,0,0,0,3def9981-7c5d-417d-a94a-5a474b072890,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
19,2023-04-11,718611,Groundout,field_out,True,642715,518876,Willy Adames,Merrill Kelly,0,0,0,875127ad-7356-4c9d-b4b1-2976ef19e5bb,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
20,2023-04-11,718611,Lineout,field_out,True,642133,518876,Rowdy Tellez,Merrill Kelly,1,0,0,e71eafa2-e98d-435e-8900-8c52eb9bc1dc,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
21,2023-04-11,718611,Flyout,field_out,True,605119,518876,Brian Anderson,Merrill Kelly,1,0,0,150717ee-4aaa-4feb-8cd5-18b829ecaa3f,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
22,2023-04-11,718611,Strikeout,strikeout,True,668942,669203,Josh Rojas,Corbin Burnes,0,0,0,47ea7bcf-b85c-4336-84ad-a3a270917fb1,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
23,2023-04-11,718611,Lineout,field_out,True,606466,669203,Ketel Marte,Corbin Burnes,0,0,0,1e0a0a75-b1b1-4d4a-9c2d-6735dd3ff765,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
24,2023-04-11,718611,Strikeout,strikeout,True,656976,669203,Pavin Smith,Corbin Burnes,0,0,0,3bd207ad-5e0e-4e13-af87-5080c9e8bcea,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
25,2023-04-11,718611,Groundout,field_out,True,669003,518876,Garrett Mitchell,Merrill Kelly,1,0,0,79359079-82af-4077-84a9-b567fef1339b,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
26,2023-04-11,718611,Hit By Pitch,hit_by_pitch,False,605170,518876,Victor Caratini,Merrill Kelly,0,0,0,87e28ce6-c26a-4a75-9ff6-46fc2ddb0f01,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
27,2023-04-11,718611,Grounded Into DP,grounded_into_double_play,True,668930,518876,Brice Turang,Merrill Kelly,0,0,1,22f7fce8-7967-4948-968b-6ac718a976d5,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
28,2023-04-11,718611,Strikeout,strikeout,True,446334,669203,Evan Longoria,Corbin Burnes,0,0,0,9f270e55-018e-4277-922b-a7b76ab67960,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
29,2023-04-11,718611,Strikeout,strikeout,True,682998,669203,Corbin Carroll,Corbin Burnes,0,0,0,3d41fc2d-570f-4d7c-883e-d0c3e7ca5707,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
30,2023-04-11,718611,Groundout,field_out,True,664983,669203,Jake McCarthy,Corbin Burnes,0,0,0,eec65315-f48d-4fc2-b16f-7ef5c1e53f82,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
31,2023-04-11,718611,Groundout,field_out,True,686894,518876,Joey Wiemer,Merrill Kelly,1,0,0,e7c32cfb-31a2-426a-a377-72f83eca160c,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
32,2023-04-11,718611,Strikeout,strikeout,True,670712,518876,Mike Brosseau,Merrill Kelly,0,0,0,9ca11533-038a-4800-a390-1230676269fd,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
33,2023-04-11,718611,Strikeout,strikeout,True,592885,518876,Christian Yelich,Merrill Kelly,0,0,0,4dd3de46-ead6-4c54-acf0-b53a20e6ac9f,518876.0,merrillkelly,"Kelly, M",Right,Merrill Kelly,3.29,4.13,177.2,105.0,92.0,103.0,0.753,9.47,3.5,7.24,1.01,1.33,0.195,0.47,0.136,0.359,0.386,88.7,99.0,108.0,114.0,121.0,105.0,111.0,78.0,104.0,97.0,85.0,105.0,95.0,104.0,112.0,110.0,87.0,101.0,99.0,0.122,0.301,0.18100000000000002,0.055,0.11,0.231,0.04,0.88,0.83,-0.64,-0.45,2.43,92.2,90.8,92.4,85.5,82.1,0.224,0.18,0.261,0.22,0.268,0.217
34,2023-04-11,718611,Groundout,field_out,True,672515,669203,Gabriel Moreno,Corbin Burnes,0,0,0,68895ca2-c116-4a05-99d2-0d0bfdc63a8c,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
35,2023-04-11,718611,Groundout,field_out,True,677950,669203,Alek Thomas,Corbin Burnes,0,0,0,155e0769-7d3f-4b7b-a2df-bf7b9bebcce9,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
36,2023-04-11,718611,Strikeout,strikeout,True,672695,669203,Geraldo Perdomo,Corbin Burnes,0,0,0,71cc0459-bdc2-43c6-bd2f-0b9a4134d463,669203.0,corbinburnes,Burnes,Right,Corbin Burnes,3.39,3.38,193.2,102.0,127.0,107.0,0.736,9.29,3.07,6.55,1.02,1.3,0.21,0.45899999999999996,0.19,0.29,0.38,89.3,82.0,105.0,112.0,160.0,104.0,113.0,,,,103.0,97.0,90.0,144.0,110.0,127.0,127.0,101.0,103.0,0.077,,0.5539999999999999,0.085,0.171,0.11199999999999999,,1.51,-2.42,1.12,1.35,1.07,,94.4,95.3,86.0,79.8,,0.204,0.291,0.209,0.133,0.159
